iter	best_pop	best_loss	best_acc	avg_fitness
1	2	2.3026	0.1398	0.1015
2	2	2.303	0.141	0.1016
3	70	2.3024	0.1384	0.1017
4	70	2.3023	0.1418	0.1023
5	70	2.3025	0.139	0.1015
6	2	2.3022	0.1382	0.1015
7	70	2.3024	0.1386	0.1029
8	70	2.3024	0.1452	0.1025
9	70	2.3024	0.1426	0.1032
10	70	2.3025	0.1414	0.1035
11	70	2.3024	0.1474	0.1028
12	70	2.3025	0.141	0.1042
13	70	2.3024	0.1408	0.1034
14	70	2.3024	0.152	0.1037
15	70	2.3025	0.1382	0.1035
16	2	2.3024	0.1382	0.1036
17	70	2.3024	0.1382	0.1039
18	70	2.3025	0.1322	0.104
19	2	2.3027	0.1344	0.1043
20	70	2.3024	0.1382	0.1052
21	70	2.3025	0.1362	0.1045
22	70	2.3024	0.1448	0.1048
23	70	2.3024	0.1362	0.1052
24	70	2.3025	0.1418	0.1055
25	70	2.3025	0.1424	0.1052
26	70	2.3025	0.1408	0.1059
27	70	2.3024	0.1404	0.106
28	2	2.3033	0.138	0.1054
29	70	2.3025	0.1438	0.1062
30	70	2.3024	0.138	0.105
31	70	2.3024	0.1386	0.1058
32	70	2.3024	0.1426	0.1057
33	70	2.3025	0.14	0.1059
34	2	2.3027	0.1416	0.106
35	70	2.3024	0.141	0.106
36	2	2.303	0.139	0.1059
37	70	2.3024	0.1414	0.1054
38	70	2.3024	0.1352	0.1048
39	70	2.3025	0.1476	0.1056
40	70	2.3024	0.1362	0.1055
41	70	2.3024	0.1462	0.1065
42	2	2.3028	0.138	0.106
43	70	2.3024	0.1384	0.1055
44	70	2.3024	0.141	0.1067
45	70	2.3024	0.1368	0.1057
46	2	2.3024	0.1394	0.1064
47	70	2.3025	0.1448	0.1065
48	70	2.3024	0.1384	0.1061
49	70	2.3024	0.1406	0.1072
50	70	2.3024	0.1374	0.1058
51	70	2.3024	0.1364	0.1069
52	7	2.302	0.1372	0.1073
53	70	2.3024	0.1402	0.1066
54	70	2.3024	0.1424	0.1069
55	70	2.3024	0.1422	0.1063
56	70	2.3024	0.1396	0.1067
57	70	2.3024	0.1404	0.1067
58	70	2.3024	0.1382	0.107
59	70	2.3024	0.1422	0.1065
60	57	2.3011	0.14	0.1073
61	2	2.3027	0.1366	0.1069
62	70	2.3024	0.1424	0.1078
63	70	2.3024	0.1388	0.1075
64	2	2.3025	0.1452	0.1072
65	70	2.3024	0.1392	0.1078
66	57	2.3015	0.1376	0.1074
67	70	2.3024	0.1458	0.1083
68	70	2.3024	0.1492	0.1075
69	24	2.2998	0.1518	0.1071
70	70	2.3024	0.1352	0.108
71	70	2.3024	0.1396	0.1079
72	70	2.3024	0.14	0.1083
73	24	2.3008	0.1434	0.1076
74	24	2.3004	0.1474	0.1072
75	24	2.3005	0.1436	0.1083
76	24	2.3006	0.1464	0.1071
77	70	2.3023	0.1456	0.1077
78	24	2.3009	0.1462	0.1091
79	70	2.3025	0.15	0.1087
80	2	2.3022	0.1484	0.1083
81	19	2.301	0.1388	0.1088
82	24	2.3004	0.145	0.1077
83	24	2.3008	0.1422	0.1079
84	70	2.3025	0.1466	0.1095
85	24	2.3009	0.1418	0.1099
86	70	2.3025	0.1408	0.1086
87	24	2.3001	0.1502	0.1087
88	24	2.3005	0.1488	0.1088
89	70	2.3024	0.1388	0.1083
90	24	2.3003	0.1388	0.1083
91	70	2.3024	0.1486	0.1091
92	24	2.3004	0.1438	0.1078
93	70	2.3025	0.1428	0.1084
94	2	2.3031	0.1414	0.1103
95	24	2.3004	0.1478	0.109
96	24	2.3003	0.1482	0.1083
97	24	2.3005	0.1458	0.1081
98	70	2.3024	0.1452	0.1086
99	19	2.3006	0.1462	0.1109
100	24	2.3004	0.1446	0.1083
101	24	2.3005	0.1426	0.1092
102	24	2.3008	0.1418	0.109
103	24	2.3003	0.1466	0.1084
104	24	2.3008	0.1416	0.1091
105	24	2.3005	0.1442	0.1088
106	70	2.3024	0.1438	0.1095
107	24	2.3007	0.1514	0.1093
108	2	2.303	0.139	0.1093
109	70	2.3025	0.1448	0.1092
110	24	2.3003	0.1506	0.1089
