iter	best_pop	best_loss	best_acc	avg_fitness
1	94	2.3038	0.1362	0.0993
2	92	2.302	0.1368	0.0994
3	104	2.3025	0.1348	0.0995
4	67	2.3027	0.1372	0.0997
5	92	2.3023	0.1402	0.1001
6	92	2.3019	0.137	0.0999
7	92	2.3022	0.1358	0.1005
8	92	2.3021	0.1402	0.1011
9	92	2.3013	0.1432	0.1012
10	67	2.303	0.1334	0.1013
11	104	2.3025	0.1394	0.1013
12	83	2.3014	0.1366	0.1015
13	83	2.3009	0.1424	0.1024
14	92	2.3028	0.138	0.1009
15	92	2.3015	0.1468	0.1022
16	83	2.3014	0.141	0.1025
17	83	2.3015	0.14	0.1027
18	83	2.3008	0.147	0.1027
19	83	2.3013	0.1422	0.103
20	92	2.3024	0.1386	0.1029
21	108	2.3018	0.1378	0.1031
22	108	2.302	0.138	0.1027
23	83	2.3013	0.1374	0.1035
24	92	2.3014	0.146	0.1038
25	67	2.3031	0.1404	0.103
26	92	2.3015	0.1344	0.1031
27	83	2.3017	0.1458	0.1028
28	83	2.3016	0.1418	0.1028
29	83	2.3008	0.1492	0.1039
30	83	2.3015	0.141	0.1038
31	92	2.3015	0.1366	0.1036
32	83	2.3006	0.1526	0.1045
33	92	2.3028	0.1426	0.1037
34	92	2.3022	0.1418	0.104
35	91	2.2999	0.136	0.1042
36	83	2.3004	0.1442	0.1046
37	58	2.3033	0.1422	0.1041
38	58	2.3038	0.1386	0.105
39	83	2.3022	0.1406	0.1041
40	58	2.3033	0.1418	0.1043
41	58	2.3037	0.1394	0.104
42	83	2.3017	0.1396	0.1042
43	92	2.3017	0.1392	0.1047
44	83	2.3011	0.143	0.105
45	83	2.3016	0.1382	0.1051
46	92	2.3022	0.1414	0.1056
47	83	2.3011	0.1462	0.1059
48	58	2.3038	0.138	0.1055
49	92	2.3021	0.1382	0.1045
50	92	2.3017	0.141	0.106
51	92	2.302	0.143	0.1054
52	83	2.3011	0.1428	0.1059
53	104	2.3025	0.1458	0.1053
54	92	2.302	0.1346	0.1046
55	83	2.3012	0.1412	0.1053
56	92	2.3024	0.1418	0.1053
57	83	2.3014	0.14	0.1055
58	83	2.3014	0.139	0.1054
59	83	2.3004	0.1428	0.1054
60	83	2.3016	0.1398	0.1056
61	92	2.3021	0.144	0.1059
62	83	2.3011	0.1438	0.106
63	83	2.3015	0.1424	0.1065
64	83	2.302	0.1404	0.1052
65	92	2.3016	0.1422	0.1049
66	83	2.3019	0.1406	0.1053
67	58	2.3035	0.1392	0.1065
68	58	2.3035	0.1398	0.1055
69	83	2.3012	0.1436	0.1056
70	83	2.3011	0.1384	0.1062
71	58	2.3035	0.1348	0.1051
72	92	2.3024	0.1398	0.1055
73	92	2.3015	0.1398	0.1069
74	104	2.3026	0.1394	0.1062
75	92	2.3015	0.1418	0.1067
76	0	2.2963	0.1388	0.1063
77	83	2.3014	0.1452	0.1054
78	108	2.303	0.1382	0.1063
79	83	2.301	0.1392	0.1068
80	83	2.3013	0.1422	0.1059
81	77	2.3022	0.144	0.1058
82	77	2.3023	0.1494	0.1062
83	77	2.3021	0.147	0.1064
84	77	2.3025	0.1438	0.1067
85	77	2.3025	0.1424	0.1073
86	77	2.3022	0.144	0.1074
87	77	2.3024	0.1466	0.1063
88	92	2.3009	0.149	0.1073
89	77	2.3022	0.1508	0.1059
90	77	2.3022	0.1432	0.1066
91	77	2.3019	0.156	0.1066
92	83	2.3015	0.1436	0.1067
93	83	2.3014	0.1434	0.1065
94	77	2.3024	0.1434	0.1064
95	77	2.302	0.152	0.1065
96	92	2.3017	0.1472	0.1068
97	67	2.3024	0.1414	0.1072
98	77	2.3025	0.147	0.1082
99	77	2.3027	0.1394	0.1063
100	77	2.3022	0.1402	0.1069
101	83	2.3012	0.142	0.1066
102	77	2.3022	0.145	0.1066
103	77	2.3023	0.1464	0.1071
104	77	2.3021	0.1462	0.1071
105	77	2.3021	0.149	0.1075
106	77	2.3026	0.1456	0.1067
107	77	2.3023	0.1478	0.1077
108	77	2.3024	0.1426	0.1071
109	77	2.3025	0.1442	0.1069
110	83	2.3007	0.1516	0.107
