iter	best_pop	best_loss	best_acc	avg_fitness
1	13	2.3023	0.1482	0.0985
2	13	2.304	0.1408	0.0984
3	13	2.3037	0.1488	0.099
4	13	2.3051	0.1414	0.0991
5	13	2.3036	0.1442	0.0987
6	13	2.3034	0.1512	0.0993
7	13	2.3038	0.1442	0.0998
8	13	2.3032	0.1484	0.0995
9	13	2.3039	0.1422	0.0998
10	13	2.3038	0.1444	0.1007
11	13	2.3034	0.1432	0.1014
12	13	2.3039	0.148	0.1002
13	13	2.3038	0.1488	0.1016
14	13	2.3025	0.1514	0.1013
15	13	2.3032	0.1408	0.1012
16	13	2.3044	0.1414	0.1013
17	13	2.3031	0.1376	0.1017
18	13	2.3044	0.1514	0.102
19	65	2.3035	0.1538	0.102
20	65	2.3015	0.154	0.102
21	65	2.3032	0.1594	0.1025
22	65	2.3016	0.161	0.1024
23	65	2.3028	0.156	0.1027
24	65	2.3033	0.1554	0.1042
25	65	2.3024	0.1556	0.1025
26	65	2.3034	0.1606	0.1028
27	65	2.3025	0.1536	0.1034
28	65	2.302	0.1546	0.1033
29	65	2.302	0.1526	0.1041
30	65	2.3017	0.164	0.103
31	65	2.3035	0.1512	0.1035
32	65	2.301	0.1676	0.1035
33	65	2.3013	0.16	0.104
34	65	2.3032	0.1548	0.1037
35	65	2.303	0.1478	0.1037
36	65	2.3017	0.162	0.104
37	65	2.3015	0.1574	0.1037
38	65	2.3031	0.152	0.1036
39	65	2.3036	0.1598	0.1034
40	65	2.3031	0.1602	0.1042
41	65	2.3027	0.1554	0.1041
42	65	2.3031	0.1588	0.1039
43	65	2.3028	0.1594	0.1041
44	65	2.3039	0.1526	0.1042
45	65	2.2997	0.1712	0.1037
46	65	2.3036	0.1472	0.1042
47	65	2.3027	0.1538	0.1045
48	65	2.3032	0.1592	0.1042
49	65	2.3017	0.1556	0.1048
50	65	2.3017	0.1596	0.1046
51	65	2.3019	0.1674	0.1052
52	65	2.3023	0.1574	0.1045
53	13	2.3044	0.1502	0.1063
54	65	2.3025	0.153	0.1053
55	65	2.3019	0.152	0.1056
56	65	2.3022	0.162	0.1044
57	65	2.3018	0.1638	0.1051
58	65	2.3026	0.1568	0.1048
59	65	2.3029	0.1564	0.1045
60	65	2.3025	0.1554	0.1053
61	65	2.3025	0.1628	0.1052
62	65	2.3015	0.157	0.1056
63	65	2.3021	0.1584	0.1065
64	65	2.3025	0.1536	0.1052
65	65	2.3022	0.16	0.1047
66	65	2.3031	0.1554	0.105
67	65	2.3039	0.1526	0.1047
68	65	2.3033	0.1514	0.1059
69	65	2.3009	0.161	0.1058
70	65	2.303	0.1606	0.1068
71	65	2.3027	0.1612	0.1058
72	65	2.3017	0.1562	0.1065
73	65	2.303	0.1596	0.1062
74	65	2.303	0.1528	0.1056
75	65	2.3002	0.1628	0.1059
76	65	2.3021	0.1558	0.1067
77	65	2.3027	0.1632	0.1064
78	65	2.304	0.1504	0.1064
79	65	2.303	0.1546	0.1058
80	65	2.3027	0.1562	0.1071
81	65	2.3006	0.1594	0.1072
82	13	2.3036	0.1456	0.1068
83	13	2.3034	0.1556	0.1064
84	65	2.3032	0.1576	0.1066
85	65	2.3015	0.1686	0.1064
86	65	2.3021	0.162	0.1067
87	65	2.3021	0.163	0.1062
88	65	2.3025	0.1526	0.1066
89	65	2.3041	0.1562	0.1056
90	65	2.3029	0.1568	0.1077
91	65	2.3024	0.1624	0.1058
92	65	2.3031	0.1464	0.1063
93	65	2.3023	0.1628	0.106
94	65	2.3025	0.1566	0.1065
95	65	2.3017	0.1642	0.1067
96	65	2.3024	0.1624	0.1076
97	65	2.3014	0.1628	0.1067
98	13	2.304	0.1548	0.1078
99	65	2.303	0.1546	0.1063
100	65	2.3025	0.1534	0.1077
101	65	2.3029	0.1616	0.1066
102	65	2.3029	0.153	0.1077
103	65	2.3025	0.157	0.1071
104	65	2.3022	0.1612	0.1071
105	65	2.3026	0.1562	0.1075
106	65	2.3012	0.1602	0.1078
107	65	2.3033	0.156	0.107
108	65	2.3019	0.155	0.1063
109	65	2.3019	0.158	0.108
110	65	2.3036	0.1546	0.1071
