iter	best_pop	best_loss	best_acc	avg_fitness
1	57	2.303	0.147	0.1
2	102	2.3027	0.1498	0.0993
3	57	2.3023	0.1462	0.1002
4	102	2.3029	0.1508	0.1011
5	57	2.3029	0.15	0.1011
6	102	2.3031	0.1474	0.1007
7	102	2.3034	0.1488	0.1015
8	102	2.3017	0.155	0.1022
9	57	2.3015	0.151	0.101
10	57	2.3031	0.1496	0.1017
11	57	2.3015	0.1516	0.1011
12	102	2.3025	0.1512	0.1025
13	102	2.3042	0.1444	0.1023
14	102	2.3033	0.1524	0.1016
15	57	2.3021	0.1492	0.1022
16	102	2.3017	0.1514	0.102
17	57	2.3028	0.1498	0.1025
18	102	2.3029	0.1522	0.1033
19	102	2.3031	0.1538	0.1029
20	57	2.3022	0.1556	0.1033
21	102	2.3025	0.1486	0.1027
22	57	2.3026	0.15	0.1032
23	102	2.303	0.1438	0.1039
24	102	2.3043	0.1414	0.1038
25	57	2.3025	0.1522	0.1035
26	102	2.3025	0.1556	0.1043
27	57	2.3025	0.1512	0.1041
28	57	2.3023	0.1516	0.1039
29	102	2.3034	0.1502	0.104
30	102	2.3019	0.1602	0.1048
31	102	2.3024	0.159	0.105
32	102	2.3024	0.1532	0.1045
33	57	2.3025	0.1518	0.1039
34	57	2.3012	0.1544	0.1044
35	102	2.3022	0.152	0.1049
36	102	2.3037	0.143	0.1052
37	102	2.3027	0.1512	0.105
38	57	2.3026	0.1482	0.1049
39	57	2.3024	0.149	0.1047
40	57	2.3032	0.1424	0.1045
41	102	2.3029	0.1488	0.1058
42	102	2.3023	0.1494	0.1056
43	57	2.3029	0.1482	0.1046
44	102	2.3028	0.1526	0.1059
45	102	2.3025	0.1584	0.106
46	57	2.3023	0.1522	0.1052
47	102	2.303	0.1516	0.1054
48	102	2.3037	0.14	0.1058
49	57	2.3018	0.1486	0.105
50	57	2.2998	0.1612	0.1058
51	57	2.3023	0.1466	0.1053
52	102	2.3023	0.1558	0.106
53	102	2.3031	0.1564	0.1057
54	57	2.3027	0.1486	0.1068
55	102	2.3024	0.1498	0.1065
56	57	2.3021	0.1558	0.1054
57	102	2.3028	0.1544	0.106
58	57	2.3027	0.151	0.106
59	118	2.3022	0.1522	0.1063
60	118	2.3022	0.1516	0.1056
61	118	2.3022	0.153	0.1068
62	102	2.3027	0.1528	0.1073
63	102	2.3026	0.1542	0.1071
64	118	2.3022	0.1512	0.106
65	57	2.3019	0.1608	0.1075
66	102	2.3038	0.1486	0.1065
67	102	2.3027	0.1484	0.1063
68	118	2.3023	0.1416	0.1068
69	57	2.3028	0.1468	0.1069
70	102	2.3018	0.1562	0.1068
71	102	2.3032	0.1522	0.107
72	57	2.3021	0.1552	0.1071
73	57	2.3027	0.1518	0.1074
74	102	2.3021	0.1494	0.1068
75	57	2.3026	0.1502	0.1062
76	102	2.3031	0.1536	0.1066
77	102	2.303	0.1496	0.1066
78	57	2.3028	0.1488	0.107
79	57	2.3028	0.146	0.1073
80	102	2.3021	0.1532	0.108
81	57	2.3006	0.1562	0.1068
82	102	2.3027	0.155	0.1079
83	37	2.3026	0.1566	0.1077
84	102	2.303	0.1454	0.108
85	102	2.3024	0.1508	0.1078
86	102	2.3031	0.1512	0.1075
87	102	2.3033	0.1484	0.1077
88	118	2.3022	0.1506	0.1077
89	102	2.3037	0.148	0.1072
90	118	2.3023	0.1526	0.1076
91	102	2.3021	0.1522	0.1077
92	57	2.3018	0.1528	0.1071
93	102	2.3031	0.1536	0.1085
94	102	2.3023	0.1484	0.1073
95	118	2.3022	0.1474	0.1085
96	57	2.3004	0.1542	0.1077
97	37	2.3026	0.1474	0.1075
98	102	2.3029	0.1512	0.1088
99	102	2.3039	0.1474	0.1081
100	102	2.3034	0.1536	0.1079
101	57	2.302	0.1514	0.1082
102	118	2.302	0.1538	0.1081
103	57	2.3021	0.1508	0.1084
104	102	2.303	0.1492	0.1084
105	102	2.3028	0.1528	0.1084
106	37	2.3024	0.1514	0.1084
107	102	2.3021	0.1536	0.1076
108	102	2.3017	0.1576	0.1083
109	102	2.3039	0.1484	0.1083
110	118	2.3022	0.1464	0.1078
