iter	best_pop	best_loss	best_acc	avg_fitness
1	69	2.3006	0.1324	0.0975
2	69	2.3003	0.1438	0.0981
3	69	2.2997	0.1406	0.0985
4	69	2.3004	0.1416	0.0989
5	69	2.3002	0.1334	0.0998
6	69	2.3009	0.1348	0.0996
7	69	2.3012	0.1342	0.0996
8	69	2.3004	0.1406	0.1
9	69	2.3006	0.1358	0.1005
10	95	2.3021	0.1326	0.1
1	6	2.3034	0.1368	0.1019
2	7	2.3017	0.136	0.1024
3	6	2.3035	0.1358	0.1033
4	6	2.3032	0.1402	0.1032
5	6	2.3037	0.1466	0.1031
6	6	2.3029	0.1442	0.1034
7	6	2.3037	0.1404	0.1034
8	43	2.3024	0.141	0.1039
9	6	2.3035	0.1388	0.1036
10	43	2.3027	0.1366	0.1043
1	145	2.303	0.1462	0.1005
2	145	2.3031	0.1428	0.1001
3	149	2.3026	0.1466	0.1003
4	145	2.3029	0.148	0.1011
5	149	2.3032	0.1508	0.1012
6	14	2.2995	0.1494	0.1011
7	145	2.3033	0.1416	0.1013
8	145	2.3027	0.1474	0.1016
9	149	2.3031	0.1476	0.1012
10	149	2.3034	0.1486	0.1018
11	14	2.2983	0.1512	0.102
12	145	2.3027	0.1476	0.1017
13	145	2.3034	0.1438	0.1024
14	149	2.3027	0.146	0.1021
15	149	2.3033	0.152	0.1025
16	145	2.303	0.1432	0.1023
17	149	2.3035	0.149	0.1023
18	14	2.3001	0.148	0.1021
19	145	2.3027	0.1502	0.1028
20	145	2.3031	0.1478	0.1031
21	149	2.3036	0.1404	0.1024
22	149	2.3034	0.149	0.1027
23	145	2.3025	0.1484	0.1036
24	149	2.3035	0.1434	0.1025
25	145	2.3029	0.1466	0.1037
26	145	2.3027	0.1426	0.1032
27	145	2.303	0.1518	0.1031
28	145	2.3027	0.1496	0.1028
29	145	2.303	0.1452	0.1029
30	145	2.3028	0.154	0.1031
31	145	2.3033	0.1488	0.1041
32	14	2.3009	0.1454	0.1035
33	149	2.3029	0.1536	0.1027
34	149	2.3034	0.1508	0.103
35	145	2.3026	0.1546	0.1039
36	145	2.3034	0.1414	0.1035
37	149	2.3031	0.1428	0.1036
38	14	2.3001	0.1454	0.104
39	14	2.2989	0.1462	0.1044
40	145	2.3026	0.1476	0.1029
41	149	2.303	0.1438	0.1035
42	145	2.3029	0.151	0.104
43	145	2.3028	0.1458	0.1046
44	149	2.3031	0.1472	0.1038
45	149	2.303	0.1478	0.1042
46	145	2.3026	0.1568	0.1045
47	149	2.3033	0.1458	0.1039
48	145	2.3024	0.154	0.1047
49	149	2.3035	0.1502	0.1042
50	145	2.3033	0.1504	0.1048
51	114	2.3021	0.1458	0.1048
52	14	2.301	0.1422	0.1043
53	149	2.3032	0.1464	0.1046
54	149	2.3033	0.1526	0.1049
55	145	2.3029	0.1436	0.1043
56	145	2.3031	0.1536	0.1051
57	145	2.3028	0.1492	0.1046
58	149	2.3031	0.1442	0.1044
59	145	2.3027	0.1472	0.1049
60	149	2.3028	0.1458	0.1044
61	149	2.3038	0.1456	0.1049
62	145	2.3032	0.1448	0.1055
63	14	2.2988	0.1446	0.105
64	145	2.3028	0.1492	0.1045
65	149	2.3028	0.1426	0.1051
66	145	2.3023	0.1522	0.1056
67	130	2.3011	0.1438	0.1059
68	14	2.2987	0.1482	0.1048
69	145	2.3029	0.1462	0.1053
70	14	2.2997	0.144	0.1061
71	145	2.3031	0.1458	0.1049
72	145	2.3028	0.1516	0.1056
73	145	2.3027	0.1498	0.1059
74	145	2.3031	0.1422	0.1059
75	14	2.3004	0.1452	0.1061
76	149	2.3033	0.1484	0.1058
77	145	2.3028	0.1462	0.1057
78	145	2.3034	0.1468	0.1061
79	149	2.3031	0.1464	0.1055
80	149	2.303	0.1488	0.1059
81	145	2.303	0.1482	0.1064
82	145	2.3028	0.1506	0.1065
83	145	2.303	0.1476	0.1062
84	145	2.3033	0.1454	0.1067
85	145	2.3028	0.149	0.1064
86	149	2.3027	0.1472	0.106
87	14	2.2992	0.1436	0.1068
88	149	2.3033	0.1434	0.1055
89	145	2.303	0.1482	0.1067
90	145	2.3025	0.1524	0.1065
91	145	2.3027	0.1502	0.1063
92	149	2.3027	0.1448	0.106
93	145	2.3028	0.1458	0.1069
94	145	2.3032	0.1484	0.1069
95	14	2.3001	0.1452	0.1072
96	145	2.3032	0.146	0.1066
97	149	2.3026	0.1486	0.1059
98	149	2.3028	0.1456	0.1063
99	14	2.3	0.1484	0.1076
100	145	2.3028	0.1514	0.1072
